author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,sum
Nathaniel Snyder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Liangbin Huang,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Leighton Hinkley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Madison R Herling,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Shuang Tang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Wanrong Gao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Kari E North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Jiyuan Chen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Binod Dangal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Huqin Zhang,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Sheba M Mohankumar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Edward Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Marco Jost,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Agata Ko&#x142;odziejczyk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
John Chang,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Yanli Ban,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Nianjun Liu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ethan L Sanford,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Stefan Judex,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
S Carrie Smith,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Guo-Fu Hu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Zhihui Li,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Satish R Malwal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Xiaomin Zhu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Owen A Ross,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Wen Jess Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Jing-Fang Hsu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Shuting Pan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Qingli Niu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Almin I Lalani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Xu-lin Xu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Jochen Graw,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Cheng Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Diana Mihalache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Weizheng Lai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Eric Dahlstrom,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Kaustubh Adhikari,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Ninon Mounier,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Wenyi Zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Hana Alkhalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Lu Shang,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Brian Wang,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Camillo Padoa-Schioppa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Alexandre Reynaud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
James E K Hildreth,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Zhilan Xiao,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Lior Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Dong-Keun Lee,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Rachel E Whittaker,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Jianni Yao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Ronen Zaidel-Bar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Hiroaki Kiyokawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Allen T Hopper,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Michael Hadler,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Shichao Li,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Luxian Lv,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Yunjun Ge,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Rungui Niu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
John F Hodes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Jiangxiao Wu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Jules Lin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Shiying Huang,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Madeline Saft,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Ina Ersing,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Susan Lutgendorf,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Jingsi Ming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Anthony K N Chan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Yixuan Hao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Mei-Lin Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
K M Lenz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Yan Feng,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Li-Hua Yao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Juan Xu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Zhuowei Liu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Xiaohui Gu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Tomer Hertz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Shengnan Wang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Pavan Reddy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Aminul I Ahmed,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Chuanhao Tang,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Seon-Jin Choi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Jacob Bergstedt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Ahamed H Idris,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Minfang Zhang,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
John E Connett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Brianna Steiert,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Arthur W Baker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Michael J Guertin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Yangyi Li,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Fenna C M Sill&#xe9;,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Shuangquan Liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Jun Hwan Kim,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Kenneth C Fan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Paola Barbara,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Qinglong Guo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Xiang-Xi Xu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Tingwang Guo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Miao Dai,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Xun Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Catherine Yu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Firat Kaya,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Ho Ming Terence Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
R Sun,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Pawel Kalinowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Gabriel Gidley,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Qingye Zhang,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Cynthia Yang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Kicki Ryman,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Christopher A Lazarski,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Liu Xu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Garret M Miyake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
John E Straub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Kristiana Alexes Avad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Junyi Chen,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Wen-Huang Peng,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
R Clay Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Pratima Vabbilisetty,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Hongmei Yao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Bradley McPherson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Xiaojiaoyang Li,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Betty C Wang,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Dung L Golden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Stefan Blohm,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Jiagang Guo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Antonis C Antoniou,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Liwu Fu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Changxi Zhou,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Barbara P Vistica,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Savina Reid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Yuncheng Li,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Yu-Chiao Chiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Adrien A Eshraghi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Man Ni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Guozhong Huang,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Yamei Tang,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Xiubin Li,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Jinan Zhou,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Katherine E Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Ann Feke,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Wan Liang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Zhenjian Xu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Xiangfu Zhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Michael J Levy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Eder Luna-Cer&#xf3;n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Peng Hou,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Yoke Mun Chan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Xinxin Huang,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Martin Eisenacher,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Zhimeng Wu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
So-Ra Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Shu Liang,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Meng Mei,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Bo Lin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Yuqin Zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Wenlang Liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Madhuri Sridharamurthy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
En Huang,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Nafisa Tursumamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Anna Maria Borruto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Vadim A Soloshonok,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Brian Tjaden,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Valentina D A Corino,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Ling-Ling Qian,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Edoardo M Airoldi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Wenjie Song,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Palash K Dutta,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Maddalena Coppo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Norbert Polacek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Weihao Zheng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Chuan Chiang-Ni,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Cunxin Xie,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Meng Wen,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Mohamad Habes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Aisha S Khan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Xiaoshun Shi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Jongeun Rhee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Gilles Clermont,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Tingting Tan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Robert W Mertz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Chuthaporn Surawech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Heidi J Larson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Jonathan M Granger,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Xunan Huang,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Laura L Vollmer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Lingbo Liu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Changcheng Jing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Zhaoyang Hu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Hafiz Muhammad Jafar Hussain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Xiuguo Han,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Mary-Jo Good,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Ben Koop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
J Michael Wyss,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Dan Zhang,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Zhixiang Wu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Yasong Du,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Qing Sun,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Chen Liang,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Linya Wang,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Molly Kingsley,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Guanxiong Yan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Bert Brunekreef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Changzheng Shi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Telleasha Greay,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Trevor Siggers,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Alexander Turchin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Xuedong Yang,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Yuliang Liu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Hua Tian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Timothy S Mulligan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Elizabeth Wenqian Wang,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Jianzhi Zeng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Rufei Shi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Hongxiu Wen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Jingyun Wang,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
David Kulis,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Michael A Matthay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Andrew Jackson,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Michal Byra,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Victor R Lincha,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Michelle Gardner,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Chan Xiong,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Lawrence Lin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Huaijin Guan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Xue Xue,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Haojun Liang,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Farid El Kasmi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Yongxin Han,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Tanri Shiozawa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Mingyan Jiang,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Jinmei Ding,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Simon Scheuring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Hillary S Wehe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Rivet Amico,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Vladimir P Torchilin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Adam M Bernstein,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Haipeng Liu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Babak Javid,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Yi Feng Wen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Bradley Duncan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Michael Hook,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Jon A Preece,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Angie Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Jonathan T C Liu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Li-Ping Yang,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Denise Casemore,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Ge Li,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Shushan Jia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Osvaldo Gutierrez,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Miles Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Dinh Bui,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Yan-Hong Wang,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Yousuf A Khan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Zixuan Shao,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Batchuluun Damdinjav,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Santos Fustero,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Claudio Iacobucci,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Zhixing Feng,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Tian Su,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Matthew Callstrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Nian E Zhou,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Wenxing Yang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Yu-Bin Bai,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
J Crawford Downs,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Paula Busse,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Simon Baron-Cohen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Kylie Klinkhammer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Diana Gulei,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Angel Chen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Xueqian Wang,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Nian Gong,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Yanhang Gao,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Jing Du,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Lauren A Meyers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Uday S Kumar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Anoop Sainulabdeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Yanlin Zhang,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Fabrizio Lombardi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Guo-Bo Li,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Mengrui Wu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
YanGuo Kong,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Richard J Roman,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
R&#xe9;mi N Charrel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Zhonghua Cai,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Samhita Rao,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Petras J Kundrotas,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Thomas P Olson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Xuedong Li,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Shu-Shan Gao,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Emily Durham,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Gregory A Wellenius,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Xiaodong Dai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Robyn Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Ricardo Y Abe,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Yonghong Yan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
